organ,total_cost
brain,12677817438.0
pelvis,99421568.0
blood vasculature,4585407.0
bone marrow,1302697714.0
eye,1733399461.0
fallopian tube,56312695.0
heart,6389275807.0
kidney,2571090717.0
knee,241688763.0
large intestine,131295738.0
liver,12120043387.0
lung,5306800593.0
lymph node,835722679.0
lymph vasculature,0.0
main bronchus,0.0
muscular system,32784968.0
ovary,522757477.0
pancreas,1098078737.0
peripheral nervous system,220336817.0
placenta,537297528.0
prostate,1006932572.0
skeletal,2237791114.0
skin,2143804858.0
small intestine,204154540.0
spinal cord,599146611.0
spleen,353942530.0
thymus,3049690055.0
trachea,95242821.0
ureter,40886292.0
urinary bladder,332243114.0
uterus,240921170.0
