organ,kaken,nsf,cihr,ec,ardc,nih
blood vasculature,62940000,2939632581,0,2720000,2806976077,4585407
bone marrow,1.15014E+11,1891407031,17258412.04,199247241,1100522592,1302697714
brain,5.66695E+11,5693735861,179062278.5,3937087674,2700758666,12677817438
eye,1.3454E+11,4090451829,26481066.93,1000390921,494762895.1,1733399461
fallopian tube,3327906000,1919012242,0,5412896,457818264.9,56312695
heart,1.97909E+11,3151098662,209421264.8,2088878469,1794641316,6389275807
kidney,1.38453E+11,428967328,28639194.76,538383646,693873962.4,2571090717
knee,25902737804,264237552,5213336.16,104264289,139130449.2,241688763
large intestine,7847818000,59237639386,0,4412706,3175442529,131295738
liver,2.75342E+11,559154450,167334161,17096276209,401927335.8,12120043387
lung,2.0804E+11,1040221369,74842994.79,672395523,851543207.8,5306800593
lymph node,54015542443,5064136863,1632149.75,52705931,498553662.5,835722679
lymph vasculature,3690770000,275478485,0,0,108951231.5,0
main bronchus,439500000,16904983552,0,0,411792518.2,0
muscular system,26818213000,91682007165,0,20769680,6870908948,32784968
ovary,43627014487,155404199,4773030.03,34921352,150755576.3,522757477
pancreas,47891378000,75992329,8428564.04,127698103,79902836.69,1098078737
pelvis,2837871000,17840048,0,4268928,9332450.85,99421568
peripheral nervous system,4788420000,92594031948,0,17071744,5919860978,220336817
placenta,26509204000,32271259,33169984.54,144434498,106536220,537297528
prostate,68749135000,385841548,21864300.36,301831582,306085659.3,1006932572
skeletal,1.35197E+11,799879931,157101930.7,560926540,272672986.2,2237791114
skin,1.69511E+11,1885483887,25538174.76,1189065221,512013232.1,2143804858
small intestine,28063355000,33779808886,506313,8550488,1832885412,204154540
spinal cord,69594597000,839038372,60782152.02,190585939,649714083.7,599146611
spleen,25247211000,32641750,1572921,33585706,10205876.04,353942530
thymus,44826425871,34335296,3224634,46301763,31134777.26,3049690055
trachea,4859119000,18454065,0,12816794,812693.31,95242821
ureter,1421880000,3490708,197500,165000,784308.55,40886292
urinary bladder,11500076000,166878621,0,0,473461511,332243114
uterus,20584219047,32225240,1173961,18331936,99106441.42,240921170
