Annotation,Result
Count of linkages between authors and institutions from hralit_author_institution,464043
"Count of linkages between AS, CT, and B from hralit_ontology_triple",178977
Count of linkages between publications and organs from hralit_publication_subject,7898258
Count of linkages between asctb refs and publication,472
Count of linkages between asctb refs and organ,1288
creator & author,550
reviewer & author,602
dataset & donor,7337
dataset & publication,5228
creator & digital object,550
reviewer & digital object,602
author & organ,768178
publication & funding,2616446
funding & cleaned funder,147202
funding & uncleaned funder,888249
triple & organ,17092
CellMarker/CxG refs & publication,1817
